term,document_frequency,total_frequency,idf
talwalkar,1,2,4.238678
afshin,1,2,4.238678
rostamizadeh,1,2,4.238678
mehryar,1,2,4.238678
mohri,1,2,4.238678
physrev,1,1,4.238678
phrve,1,1,4.238678
mashaghi,1,2,4.238678
ramezanpour,1,2,4.238678
rar,1,1,4.238678
lotu,1,1,4.238678
powerpoint,1,1,4.238678
rss,1,1,4.238678
pedersen,1,1,4.238678
multiresolut,1,1,4.238678
salesin,1,1,4.238678
finkelstein,1,1,4.238678
techrep,1,1,4.238678
sticki,1,1,4.238678
drain,1,1,4.238678
brick,1,1,4.238678
noscript,1,1,4.238678
bother,1,1,4.238678
foreground,1,1,4.238678
div,1,1,4.238678
spamdex,1,2,4.238678
tar,1,4,4.238678
bzip,1,3,4.238678
gzip,1,3,4.238678
aug,1,1,4.238678
daniela,1,2,4.238678
rejoind,1,1,4.238678
nmeth,1,1,4.238678
krzywinski,1,1,4.238678
naomi,1,1,4.238678
danilo,1,1,4.238678
osdi,1,1,4.238678
mapreduc,1,1,4.238678
ghemawat,1,1,4.238678
sanjay,1,1,4.238678
ldc,1,1,4.238678
landauer,1,1,4.238678
avl,1,1,4.238678
gusfield,1,1,4.238678
mysql,1,1,4.238678
teleolog,1,5,4.238678
functionalist,1,3,4.238678
hermeneut,1,4,4.238678
empiricist,1,5,4.238678
rationalist,1,5,4.238678
ereshevski,1,2,4.238678
hyponymi,1,4,4.238678
multisearch,1,1,4.238678
seo,1,1,4.238678
webmast,1,1,4.238678
nfor,1,1,4.238678
heap,1,1,4.238678
tomas,1,1,4.238678
sandhya,1,1,4.238678
dwarkada,1,1,4.238678
hunqiang,1,1,4.238678
uw,1,1,4.238678
bzdok,1,1,4.238678
nowozin,1,1,4.238678
suvrit,1,1,4.238678
sra,1,1,4.238678
fitzgibbon,1,1,4.238678
veness,1,2,4.238678
marcu,1,2,4.238678
laurent,1,1,4.238678
orseau,1,1,4.238678
chishona,1,1,4.238678
novial,1,1,4.238678
dsm,1,6,4.238678
hornbostel,1,8,4.238678
linnaean,1,8,4.238678
taxonom,1,11,4.238678
llull,1,1,4.238678
majorcan,1,1,4.238678
thirteenth,1,1,4.238678
atran,1,2,4.238678
durkheim,1,1,4.238678
anthropologist,1,1,4.238678
penumbra,1,1,4.238678
reborrow,1,1,4.238678
taxinomi,1,2,4.238678
nomo,1,1,4.238678
irregularli,1,1,4.238678
candol,1,1,4.238678
botanist,1,1,4.238678
typolog,1,3,4.238678
taxon,1,2,4.238678
taxa,1,2,4.238678
ftse,1,1,4.238678
soil,1,2,4.238678
nosolog,1,1,4.238678
ancestr,1,1,4.238678
put,1,2,4.238678
phenet,1,4,4.238678
darwinian,1,1,4.238678
clade,1,1,4.238678
subspeci,1,2,4.238678
splitter,1,1,4.238678
lumper,1,1,4.238678
roget,1,1,4.238678
universali,1,1,4.238678
characteristica,1,1,4.238678
ultima,1,1,4.238678
generali,1,1,4.238678
propound,1,1,4.238678
colli,1,2,4.238678
bigg,1,1,4.238678
zentralblatt,1,1,4.238678
alphanumer,1,1,4.238678
folksonomi,1,3,4.238678
flynn,1,1,4.238678
engstr,1,2,4.238678
static,1,2,4.238678
ore,1,2,4.238678
compel,1,1,4.238678
srk,1,1,4.238678
xbrl,1,1,4.238678
pavitt,1,1,4.238678
naic,1,1,4.238678
isic,1,1,4.238678
wenliang,1,1,4.238678
jordi,1,2,4.238678
moya,1,2,4.238678
mattern,1,1,4.238678
genewein,1,2,4.238678
elliot,1,1,4.238678
catt,1,1,4.238678
ambrois,1,1,4.238678
duquenn,1,1,4.238678
anian,1,1,4.238678
ruoss,1,1,4.238678
goir,1,2,4.238678
furnitur,1,1,4.238678
cira,1,1,4.238678
orlandella,1,1,4.238678
dant,1,1,4.238678
arp,1,2,4.238678
swan,1,2,4.238678
gees,1,2,4.238678
waterfowl,1,2,4.238678
hyponym,1,3,4.238678
hypernym,1,6,4.238678
fluffi,1,1,4.238678
fido,1,2,4.238678
mereolog,1,1,4.238678
trunk,1,2,4.238678
mammal,1,4,4.238678
subtyp,1,3,4.238678
genu,1,2,4.238678
supp,1,4,4.238678
polyhierarch,1,1,4.238678
aitchison,1,1,4.238678
eess,1,1,4.238678
eirikur,1,1,4.238678
agustsson,1,1,4.238678
tschannen,1,1,4.238678
toderici,1,1,4.238678
fabian,1,1,4.238678
mentzer,1,1,4.238678
downward,1,1,4.238678
ereshefski,1,5,4.238678
leclercq,1,2,4.238678
cladist,1,3,4.238678
reconsid,1,1,4.238678
blackbird,1,3,4.238678
ranska,1,1,4.238678
conceptualist,1,1,4.238678
spear,1,2,4.238678
stamen,1,2,4.238678
partli,1,1,4.238678
imperfectli,1,1,4.238678
ridley,1,3,4.238678
bonaccorsi,1,2,4.238678
cookwar,1,1,4.238678
applianc,1,1,4.238678
kitchenwar,1,1,4.238678
pet,1,1,4.238678
pest,1,1,4.238678
embedded,1,1,4.238678
historicist,1,1,4.238678
coextens,1,1,4.238678
upward,1,1,4.238678
bunn,1,2,4.238678
dichotomi,1,1,4.238678
hitherto,1,1,4.238678
anybodi,1,1,4.238678
feger,1,2,4.238678
scerri,1,2,4.238678
authorit,1,1,4.238678
mendeleev,1,2,4.238678
dmitri,1,1,4.238678
monist,1,1,4.238678
proton,1,2,4.238678
stamo,1,2,4.238678
various,1,1,4.238678
uncorrel,1,1,4.238678
classificatori,1,2,4.238678
contradistinct,1,1,4.238678
seldom,1,1,4.238678
pistil,1,2,4.238678
idiophon,1,1,4.238678
curt,1,2,4.238678
celesti,1,2,4.238678
jupit,1,1,4.238678
copernican,1,1,4.238678
ptolema,1,1,4.238678
natura,1,1,4.238678
systema,1,1,4.238678
pristin,1,1,4.238678
slot,1,1,4.238678
substrat,1,1,4.238678
kindhood,1,1,4.238678
paradigmat,1,1,4.238678
hallmark,1,1,4.238678
hepler,1,1,4.238678
bursten,1,3,4.238678
aerophon,1,1,4.238678
adcock,1,1,4.238678
dcc,1,2,4.238678
brodley,1,1,4.238678
carla,1,1,4.238678
forex,1,1,4.238678
intraday,1,1,4.238678
gal,1,2,4.238678
kahiri,1,1,4.238678
shmilovici,1,1,4.238678
wooden,1,1,4.238678
chordophon,1,1,4.238678
rub,1,1,4.238678
struck,1,1,4.238678
membranophon,1,1,4.238678
reson,1,1,4.238678
benevol,1,1,4.238678
emporium,1,1,4.238678
occlupanid,1,1,4.238678
holotyp,1,1,4.238678
offshor,1,1,4.238678
wine,1,1,4.238678
sword,1,1,4.238678
assort,1,1,4.238678
therapist,1,1,4.238678
atheoret,1,2,4.238678
psychodynam,1,1,4.238678
newest,1,1,4.238678
psychiatr,1,7,4.238678
organolog,1,1,4.238678
amplifi,1,1,4.238678
electrophon,1,1,4.238678
ponzetto,1,2,4.238678
eswc,1,1,4.238678
sugi,1,1,4.238678
sarl,1,1,4.238678
strube,1,2,4.238678
nastas,1,1,4.238678
vivi,1,1,4.238678
cilia,1,1,4.238678
zirn,1,1,4.238678
rale,1,1,4.238678
aper,1,1,4.238678
adjudg,1,1,4.238678
taxonomist,1,1,4.238678
prot,1,1,4.238678
supertyp,1,1,4.238678
gellish,1,1,4.238678
novak,1,1,4.238678
stvr,1,1,4.238678
ut,1,1,4.238678
tse,1,1,4.238678
itsen,1,1,4.238678
khalil,1,1,4.238678
bould,1,1,4.238678
meyer,1,1,4.238678
jule,1,1,4.238678
dignum,1,1,4.238678
grossi,1,1,4.238678
hendra,1,1,4.238678
suryanto,1,1,4.238678
joab,1,1,4.238678
pasadena,1,1,4.238678
navigli,1,1,4.238678
natco,1,1,4.238678
damon,1,1,4.238678
centola,1,1,4.238678
baronchelli,1,1,4.238678
guilbeault,1,1,4.238678
brachman,1,2,4.238678
barnouw,1,1,4.238678
sebastopol,1,1,4.238678
rosenfeld,1,2,4.238678
morvil,1,1,4.238678
backend,1,1,4.238678
engstrom,1,1,4.238678
serp,1,3,4.238678
emeli,1,2,4.238678
mipro,1,1,4.238678
jernej,1,1,4.238678
gualtiero,1,1,4.238678
sneath,1,1,4.238678
sokal,1,1,4.238678
mayr,1,1,4.238678
preu,1,1,4.238678
pellegrin,1,1,4.238678
aristotelian,1,2,4.238678
edicion,1,1,4.238678
lynx,1,1,4.238678
barcelona,1,1,4.238678
avian,1,1,4.238678
fjeld,1,1,4.238678
foi,1,1,4.238678
laur,1,1,4.238678
vieu,1,1,4.238678
varzi,1,1,4.238678
hackett,1,1,4.238678
woodruff,1,1,4.238678
nehama,1,1,4.238678
phaedru,1,1,4.238678
staffan,1,2,4.238678
cladism,1,1,4.238678
kegan,1,1,4.238678
thelwal,1,1,4.238678
schmoch,1,1,4.238678
mo,1,1,4.238678
henk,1,1,4.238678
nzel,1,1,4.238678
gabelloni,1,1,4.238678
donata,1,1,4.238678
apreda,1,1,4.238678
fantoni,1,1,4.238678
versuch,1,1,4.238678
musikinstrument,1,1,4.238678
illia,1,1,4.238678
polosukhin,1,1,4.238678
ukasz,1,1,4.238678
llion,1,1,4.238678
uszkoreit,1,1,4.238678
niki,1,1,4.238678
parmar,1,1,4.238678
systematik,1,1,4.238678
lanham,1,1,4.238678
weinstock,1,1,4.238678
balt,1,1,4.238678
smelser,1,1,4.238678
dyer,1,1,4.238678
ratiocin,1,1,4.238678
xcv,1,1,4.238678
folksong,1,1,4.238678
sherjil,1,1,4.238678
ozair,1,1,4.238678
abadi,1,1,4.238678
pouget,1,1,4.238678
composition,1,1,4.238678
corrado,1,2,4.238678
kai,1,3,4.238678
sorc,1,1,4.238678
marcello,1,1,4.238678
albani,1,1,4.238678
siekmann,1,1,4.238678
urgeschicht,1,1,4.238678
anthropologi,1,1,4.238678
ethnologi,1,2,4.238678
cambridgeshir,1,2,4.238678
sourcebook,1,1,4.238678
stevan,1,1,4.238678
harnad,1,1,4.238678
bozinovski,1,5,4.238678
intersci,1,1,4.238678
willingham,1,1,4.238678
yorkshir,1,3,4.238678
boalth,1,5,4.238678
fba,1,4,4.238678
honour,1,6,4.238678
parrochia,1,1,4.238678
shank,1,1,4.238678
lambert,1,1,4.238678
sundberg,1,1,4.238678
rlin,1,1,4.238678
scientificamerican,1,1,4.238678
sciam,1,1,4.238678
milner,1,1,4.238678
whati,1,1,4.238678
nautilu,1,1,4.238678
entireti,1,1,4.238678
uninspir,1,1,4.238678
clru,1,4,4.238678
girton,1,5,4.238678
exil,1,2,4.238678
belat,1,1,4.238678
slogan,1,2,4.238678
ksj,1,1,4.238678
lovelac,1,3,4.238678
needham,1,3,4.238678
mater,1,1,4.238678
ref,1,1,4.238678
canalsid,1,1,4.238678
eccai,1,1,4.238678
pessimist,1,1,4.238678
remark,1,2,4.238678
tait,1,5,4.238678
rarer,1,1,4.238678
photosynthesi,1,1,4.238678
schoolteach,1,1,4.238678
resili,1,1,4.238678
fled,1,1,4.238678
slava,1,1,4.238678
gerovitch,1,1,4.238678
kohavi,1,2,4.238678
vii,1,3,4.238678
dordrecht,1,1,4.238678
mayburi,1,1,4.238678
wolfson,1,2,4.238678
koza,1,1,4.238678
verbatim,1,1,4.238678
tinyml,1,2,4.238678
unlearn,1,1,4.238678
colab,1,1,4.238678
emerita,1,1,4.238678
anon,1,2,4.238678
abbat,1,1,4.238678
pulman,1,1,4.238678
amisha,1,1,4.238678
padnani,1,1,4.238678
bult,1,1,4.238678
asist,1,1,4.238678
odnb,1,3,4.238678
cibb,1,1,4.238678
biostatist,1,1,4.238678
splunk,1,1,4.238678
sequencel,1,1,4.238678
rcase,1,1,4.238678
neurosolut,1,1,4.238678
elicit,1,2,4.238678
knn,1,2,4.238678
newnham,1,1,4.238678
nagao,1,1,4.238678
makoto,1,1,4.238678
hud,1,1,4.238678
telegraph,1,1,4.238678
girtonian,1,3,4.238678
eaa,1,1,4.238678
willett,1,1,4.238678
montan,1,3,4.238678
resnick,1,3,4.238678
bellcor,1,1,4.238678
mae,1,2,4.238678
grundi,1,1,4.238678
recpack,1,2,4.238678
rechoru,1,2,4.238678
recbol,1,2,4.238678
lenskit,1,2,4.238678
deemphas,1,1,4.238678
whilst,1,1,4.238678
playlist,1,3,4.238678
pervas,1,1,4.238678
movielen,1,2,4.238678
grouplen,1,3,4.238678
iro,1,1,4.238678
ingredi,1,1,4.238678
recip,1,1,4.238678
unwis,1,1,4.238678
transplant,1,1,4.238678
drar,1,2,4.238678
upset,1,1,4.238678
unwant,1,1,4.238678
mcdm,1,2,4.238678
unexplor,1,1,4.238678
mcr,1,3,4.238678
cascad,1,1,4.238678
bandit,1,4,4.238678
offlin,1,17,4.238678
herlock,1,2,4.238678
adomaviciu,1,5,4.238678
gedimina,1,3,4.238678
energ,1,2,4.238678
steadili,1,1,4.238678
mathematica,1,1,4.238678
kxen,1,1,4.238678
vertex,1,1,4.238678
azur,1,1,4.238678
yooreeka,1,1,4.238678
xgboost,1,1,4.238678
magnitud,1,1,4.238678
hstu,1,1,4.238678
transduct,1,2,4.238678
pickup,1,1,4.238678
stamp,1,2,4.238678
longitud,1,1,4.238678
latitud,1,1,4.238678
lyft,1,1,4.238678
theano,1,1,4.238678
shogun,1,1,4.238678
tmva,1,1,4.238678
mxnet,1,1,4.238678
mindspor,1,1,4.238678
elderli,1,1,4.238678
ramakrishnan,1,2,4.238678
reachabl,1,1,4.238678
dcg,1,1,4.238678
discount,1,1,4.238678
aros,1,1,4.238678
ecommerc,1,1,4.238678
graviti,1,1,4.238678
predictor,1,1,4.238678
tiebreak,1,1,4.238678
bellkor,1,2,4.238678
ricci,1,6,4.238678
lsa,1,1,4.238678
cosin,1,1,4.238678
outer,1,1,4.238678
axi,1,1,4.238678
inflex,1,1,4.238678
bellog,1,2,4.238678
konstan,1,9,4.238678
ekstrand,1,4,4.238678
notori,1,1,4.238678
groceri,1,1,4.238678
milk,1,1,4.238678
serendip,1,3,4.238678
younger,1,1,4.238678
wabbit,1,1,4.238678
vowpal,1,1,4.238678
remigiusz,1,1,4.238678
baran,1,1,4.238678
wtf,1,1,4.238678
reza,1,1,4.238678
dong,1,2,4.238678
aneesh,1,1,4.238678
goel,1,1,4.238678
pankaj,1,1,4.238678
mala,1,1,4.238678
dutta,1,1,4.238678
deepjyoti,1,1,4.238678
bracha,1,4,4.238678
shapira,1,5,4.238678
lior,1,4,4.238678
rokach,1,5,4.238678
francesco,1,5,4.238678
zachar,1,1,4.238678
szabo,1,1,4.238678
isak,1,1,4.238678
felfernig,1,2,4.238678
collabs,1,1,4.238678
clyde,1,1,4.238678
xiaolong,1,1,4.238678
gou,1,1,4.238678
hsuan,1,3,4.238678
keyphras,1,1,4.238678
experts,1,1,4.238678
gile,1,2,4.238678
ororbia,1,1,4.238678
zeja,1,1,4.238678
andrzej,1,2,4.238678
dziech,1,1,4.238678
masashi,1,1,4.238678
elahi,1,2,4.238678
ruben,1,2,4.238678
algo,1,1,4.238678
sy,1,1,4.238678
recom,1,1,4.238678
mooney,1,2,4.238678
webb,1,1,4.238678
sammut,1,1,4.238678
vika,1,1,4.238678
sindhwani,1,1,4.238678
prem,1,2,4.238678
ipad,1,1,4.238678
revamp,1,1,4.238678
tame,1,1,4.238678
cheetham,1,1,4.238678
bengani,1,1,4.238678
xiaotong,1,1,4.238678
shen,1,1,4.238678
junhui,1,1,4.238678
pennock,1,1,4.238678
ungar,1,2,4.238678
lyle,1,2,4.238678
popescul,1,1,4.238678
alexandrin,1,1,4.238678
cosrev,1,1,4.238678
knosi,1,2,4.238678
alcal,1,1,4.238678
hernando,1,1,4.238678
bobadilla,1,1,4.238678
dain,1,1,4.238678
kaplan,1,1,4.238678
scholarwork,1,1,4.238678
bois,1,1,4.238678
lkpi,1,1,4.238678
browsabl,1,1,4.238678
exposur,1,1,4.238678
zada,1,1,4.238678
nida,1,1,4.238678
linden,1,1,4.238678
snodgrass,1,1,4.238678
harbick,1,1,4.238678
wachob,1,1,4.238678
herz,1,2,4.238678
techpolici,1,1,4.238678
priyanjana,1,1,4.238678
thorburn,1,1,4.238678
stray,1,1,4.238678
yingqian,1,1,4.238678
changxin,1,1,4.238678
yuji,1,1,4.238678
kaiyuan,1,1,4.238678
xingyu,1,1,4.238678
pan,1,1,4.238678
yushuo,1,1,4.238678
zihan,1,1,4.238678
yupeng,1,1,4.238678
shanlei,1,1,4.238678
xin,1,3,4.238678
autorecsi,1,1,4.238678
joeran,1,6,4.238678
tobia,1,1,4.238678
boisest,1,1,4.238678
facpub,1,1,4.238678
syslab,1,1,4.238678
bart,1,1,4.238678
goethal,1,1,4.238678
verachtert,1,1,4.238678
lien,1,1,4.238678
michiel,1,1,4.238678
shaop,1,1,4.238678
peiji,1,1,4.238678
weizhi,1,1,4.238678
zhiyu,1,1,4.238678
hanyu,1,1,4.238678
jiayu,1,1,4.238678
pengfei,1,1,4.238678
xinyan,1,1,4.238678
zhichao,1,1,4.238678
feng,1,3,4.238678
stead,1,1,4.238678
upendra,1,1,4.238678
mallet,1,1,4.238678
lightgbm,1,1,4.238678
libsvm,1,1,4.238678
kubeflow,1,1,4.238678
kera,1,1,4.238678
jubatu,1,1,4.238678
jasp,1,1,4.238678
jax,1,1,4.238678
dlib,1,1,4.238678
deepspe,1,1,4.238678
deeplearn,1,1,4.238678
catboost,1,1,4.238678
caff,1,1,4.238678
shardanand,1,1,4.238678
heckerman,1,1,4.238678
brees,1,1,4.238678
breiting,1,3,4.238678
genzmehr,1,6,4.238678
terveen,1,1,4.238678
tkde,1,2,4.238678
idso,1,1,4.238678
tuzhilin,1,2,4.238678
riedl,1,6,4.238678
bergstr,1,1,4.238678
suchak,1,1,4.238678
mitesh,1,1,4.238678
iacov,1,1,4.238678
neophyto,1,1,4.238678
furna,1,1,4.238678
rosenstein,1,1,4.238678
slovakia,1,1,4.238678
bratislava,1,1,4.238678
preux,1,1,4.238678
barcelo,1,1,4.238678
risson,1,1,4.238678
paix,1,1,4.238678
cio,1,1,4.238678
fel,1,1,4.238678
yong,1,2,4.238678
jihoon,1,1,4.238678
sanghack,1,1,4.238678
karypi,1,2,4.238678
sarwar,1,1,4.238678
uai,1,1,4.238678
fourteenth,1,3,4.238678
kadi,1,1,4.238678
kobsa,1,1,4.238678
urib,1,1,4.238678
reengin,1,1,4.238678
hoekstra,1,1,4.238678
rink,1,1,4.238678
pubmend,1,1,4.238678
shang,1,1,4.238678
blanda,1,1,4.238678
renchu,1,1,4.238678
guan,1,2,4.238678
xiaoyu,1,1,4.238678
yanchun,1,1,4.238678
donghui,1,1,4.238678
brusilovski,1,2,4.238678
charu,1,1,4.238678
aggarw,1,1,4.238678
balakrishnan,1,1,4.238678
narayanaswami,1,1,4.238678
yifei,1,1,4.238678
francoi,1,1,4.238678
belletti,1,1,4.238678
covington,1,1,4.238678
beutel,1,1,4.238678
minmin,1,1,4.238678
domonko,1,1,4.238678
tikk,1,1,4.238678
baltruna,1,1,4.238678
alexandro,1,3,4.238678
karatzogl,1,3,4.238678
bal,1,2,4.238678
hidasi,1,2,4.238678
nejdl,1,1,4.238678
vihan,1,1,4.238678
joemon,1,1,4.238678
ioanni,1,1,4.238678
arapaki,1,1,4.238678
refuo,1,1,4.238678
mokhosi,1,1,4.238678
yifu,1,1,4.238678
lian,1,1,4.238678
zhaochun,1,1,4.238678
zhumin,1,1,4.238678
pengji,1,1,4.238678
julian,1,1,4.238678
mcauley,1,1,4.238678
torino,1,1,4.238678
hao,1,1,4.238678
haibin,1,2,4.238678
tushar,1,1,4.238678
chandra,1,1,4.238678
systemd,1,1,4.238678
mllib,1,1,4.238678
singa,1,1,4.238678
opennlp,1,1,4.238678
mahout,1,1,4.238678
quantis,1,1,4.238678
prune,1,1,4.238678
leak,1,1,4.238678
microcontrol,1,1,4.238678
rui,1,2,4.238678
ritesh,1,1,4.238678
agarw,1,1,4.238678
sanmit,1,1,4.238678
narvekar,1,1,4.238678
djallel,1,1,4.238678
bouneffouf,1,1,4.238678
kwon,1,1,4.238678
youngok,1,1,4.238678
manous,1,1,4.238678
multicriteria,1,1,4.238678
tsoukia,1,1,4.238678
matsatsini,1,1,4.238678
lakiotaki,1,1,4.238678
dawei,1,1,4.238678
weidong,1,1,4.238678
jiax,1,1,4.238678
zhuoy,1,1,4.238678
zou,1,1,4.238678
slateq,1,1,4.238678
boutili,1,1,4.238678
xing,1,1,4.238678
subdomain,1,1,4.238678
memristor,1,1,4.238678
fpga,1,3,4.238678
liao,1,1,4.238678
jiaqi,1,1,4.238678
haralambo,1,1,4.238678
mouratidi,1,1,4.238678
nikolao,1,1,4.238678
polatidi,1,1,4.238678
pimenidi,1,1,4.238678
pazzani,1,1,4.238678
grutes,1,1,4.238678
xiao,1,1,4.238678
keli,1,1,4.238678
xiong,1,1,4.238678
acmsigir,1,1,4.238678
disproportion,1,1,4.238678
geolitica,1,1,4.238678
amatriain,1,1,4.238678
capra,1,1,4.238678
lathia,1,1,4.238678
brokeback,1,1,4.238678
trixfaktoriz,1,1,4.238678
bodoki,1,1,4.238678
volinski,1,2,4.238678
koren,1,2,4.238678
transduc,1,1,4.238678
louder,1,1,4.238678
fangda,1,1,4.238678
zhaoji,1,1,4.238678
yuem,1,1,4.238678
micarelli,1,1,4.238678
weibelzahl,1,1,4.238678
prejudic,1,1,4.238678
carberri,1,1,4.238678
geoffray,1,1,4.238678
bonnin,1,1,4.238678
fatih,1,1,4.238678
gedikli,1,1,4.238678
luka,1,1,4.238678
lerch,1,1,4.238678
dietmar,1,4,4.238678
jannach,1,4,4.238678
wen,1,1,4.238678
tsui,1,1,4.238678
chien,1,1,4.238678
hsin,1,1,4.238678
mcnee,1,1,4.238678
ziegler,1,1,4.238678
digitis,1,1,4.238678
repsi,1,2,4.238678
rnberger,1,3,4.238678
eirini,1,1,4.238678
ntoutsi,1,1,4.238678
basaran,1,1,4.238678
marcin,1,1,4.238678
werla,1,1,4.238678
cezari,1,1,4.238678
mazurek,1,1,4.238678
saranto,1,1,4.238678
kapidaki,1,1,4.238678
giovanni,1,1,4.238678
semeraro,1,1,4.238678
batul,1,1,4.238678
naren,1,1,4.238678
see,1,1,4.238678
cosley,1,1,4.238678
lnc,1,1,4.238678
tpdl,1,3,4.238678
farrugia,1,3,4.238678
tsakona,1,3,4.238678
papatheodor,1,3,4.238678
dobreva,1,3,4.238678
milena,1,3,4.238678
aalberg,1,3,4.238678
trond,1,3,4.238678
varga,1,1,4.238678
hurley,1,1,4.238678
lausen,1,1,4.238678
ferrari,1,2,4.238678
multiag,1,1,4.238678
llu,1,1,4.238678
josep,1,1,4.238678
beatriz,1,1,4.238678
miquel,1,1,4.238678
efb,1,1,4.238678
beb,1,1,4.238678
bram,1,1,4.238678
helberg,1,1,4.238678
trill,1,1,4.238678
judith,1,1,4.238678
rsh,1,1,4.238678
kantor,1,1,4.238678
grama,1,1,4.238678
ananth,1,1,4.238678
titericz,1,1,4.238678
puget,1,1,4.238678
deott,1,1,4.238678
schiffer,1,1,4.238678
cong,1,1,4.238678
geng,1,1,4.238678
xinghua,1,1,4.238678
fang,1,1,4.238678
walid,1,1,4.238678
krichen,1,1,4.238678
steffen,1,1,4.238678
rendl,1,1,4.238678
troubl,1,1,4.238678
cremonesi,1,2,4.238678
boglio,1,1,4.238678
dacrema,1,2,4.238678
basilico,1,1,4.238678
raimond,1,1,4.238678
auc,1,2,4.238678
fnr,1,1,4.238678
yve,1,1,4.238678
sanner,1,1,4.238678
yichao,1,1,4.238678
zhaoyu,1,1,4.238678
himanshu,1,1,4.238678
rai,1,1,4.238678
maksim,1,1,4.238678
volkov,1,1,4.238678
webtour,1,1,4.238678
ronay,1,1,4.238678
jiwei,1,1,4.238678
gilberto,1,1,4.238678
tast,1,1,4.238678
seaver,1,1,4.238678
gerhard,1,1,4.238678
zanker,1,1,4.238678
srikumar,1,1,4.238678
bhasker,1,1,4.238678
bharat,1,1,4.238678
dhillon,1,1,4.238678
tewari,1,1,4.238678
samek,1,1,4.238678
itkd,1,1,4.238678
technol,1,1,4.238678
khanal,1,1,4.238678
icacccn,1,2,4.238678
alejandro,1,1,4.238678
lommatzsch,1,1,4.238678
unreason,1,1,4.238678
holdout,1,2,4.238678
backdoor,1,4,4.238678
perturb,1,1,4.238678
misclassifi,1,1,4.238678
oblivi,1,1,4.238678
wager,1,41,4.238678
bettor,1,27,4.238678
crypto,1,22,4.238678
payout,1,24,4.238678
sportsbook,1,29,4.238678
soto,1,1,4.238678
overkil,1,2,4.238678
nagarajan,1,1,4.238678
ramadass,1,1,4.238678
yehuda,1,1,4.238678
draftk,1,2,4.238678
fanduel,1,1,4.238678
gtbet,1,2,4.238678
bookmak,1,3,4.238678
juic,1,1,4.238678
parlay,1,17,4.238678
favorit,1,4,4.238678
bovada,1,2,4.238678
betu,1,2,4.238678
bonus,1,22,4.238678
rollov,1,8,4.238678
everygam,1,8,4.238678
mybooki,1,11,4.238678
busr,1,12,4.238678
betnow,1,11,4.238678
betwhal,1,11,4.238678
matchup,1,7,4.238678
standout,1,2,4.238678
emb,1,1,4.238678
delus,1,2,4.238678
confabul,1,1,4.238678
bullshit,1,3,4.238678
carriag,1,2,4.238678
moneylin,1,5,4.238678
casual,1,3,4.238678
fiat,1,3,4.238678
con,1,5,4.238678
seamlessli,1,1,4.238678
bankrol,1,10,4.238678
fingertip,1,1,4.238678
marque,1,2,4.238678
hassl,1,4,4.238678
touchdown,1,1,4.238678
rush,1,1,4.238678
jacobit,1,2,4.238678
chimney,1,1,4.238678
viaduct,1,2,4.238678
glenfinnan,1,2,4.238678
sgp,1,5,4.238678
excit,1,5,4.238678
seamless,1,2,4.238678
safer,1,4,4.238678
paspa,1,1,4.238678
primetim,1,1,4.238678
promo,1,6,4.238678
riski,1,1,4.238678
volatil,1,1,4.238678
cashout,1,5,4.238678
kyc,1,1,4.238678
cater,1,1,4.238678
uncur,1,1,4.238678
autophagi,1,2,4.238678
habsburg,1,1,4.238678
cannib,1,4,4.238678
inbreed,1,2,4.238678
gerrymand,1,1,4.238678
stricter,1,1,4.238678
betslip,1,1,4.238678
streamlin,1,2,4.238678
wallet,1,5,4.238678
debit,1,2,4.238678
bigger,1,2,4.238678
thrill,1,1,4.238678
quarterback,1,1,4.238678
ncpg,1,1,4.238678
lisbdnet,1,1,4.238678
misconcept,1,1,4.238678
workload,1,2,4.238678
hostil,1,1,4.238678
cashback,1,1,4.238678
tactic,1,1,4.238678
afraid,1,1,4.238678
fanat,1,1,4.238678
injuri,1,1,4.238678
underdog,1,3,4.238678
smoother,1,1,4.238678
sunday,1,1,4.238678
overwhelm,1,2,4.238678
embark,1,1,4.238678
eas,1,1,4.238678
dev,1,1,4.238678
pedestrian,1,3,4.238678
satisfactori,1,1,4.238678
opaqu,1,1,4.238678
pid,1,1,4.238678
hugo,1,1,4.238678
multifield,1,1,4.238678
sim,1,1,4.238678
entic,1,1,4.238678
proactiv,1,1,4.238678
reload,1,1,4.238678
hesit,1,1,4.238678
betblock,1,1,4.238678
begambleawar,1,1,4.238678
gambler,1,1,4.238678
referr,1,1,4.238678
conrad,1,1,4.238678
sake,1,1,4.238678
filial,1,1,4.238678
shelv,1,6,4.238678
analytico,1,2,4.238678
enum,1,4,4.238678
miscellan,1,1,4.238678
linkedin,1,1,4.238678
csv,1,1,4.238678
ri,1,1,4.238678
endnot,1,1,4.238678
paisd,1,1,4.238678
clipboard,1,4,4.238678
profound,1,2,4.238678
annu,1,6,4.238678
mon,1,2,4.238678
mazarin,1,2,4.238678
hurrican,1,2,4.238678
wildfir,1,2,4.238678
solvent,1,2,4.238678
collector,1,1,4.238678
mesm,1,2,4.238678
mortier,1,1,4.238678
sident,1,1,4.238678
naud,1,8,4.238678
granular,1,1,4.238678
unwork,1,1,4.238678
whim,1,1,4.238678
alexandria,1,1,4.238678
callimachu,1,1,4.238678
pinak,1,1,4.238678
gessner,1,1,4.238678
yench,1,2,4.238678
gladston,1,5,4.238678
